id,task,repeat_index,seed,success,policy_decisions,model_calls,elapsed_s,end_reason,error,last_failure
adjust_bottle__00,adjust_bottle,0,100001,False,14,32,252.85438281099778,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
adjust_bottle__01,adjust_bottle,1,100002,False,30,33,247.88604652899085,decision_budget,,"move: planning/tracking failure {'left': 'Success', 'right': 'Fail'}, error=0.100 m"
adjust_bottle__02,adjust_bottle,2,100005,False,30,32,274.87048906402197,decision_budget,,"move: planning/tracking failure {'left': 'Fail', 'right': 'Success'}, error=0.100 m"
adjust_bottle__03,adjust_bottle,3,100006,False,30,32,249.51313259400195,decision_budget,,"move: planning/tracking failure {'left': 'Success', 'right': 'Fail'}, error=0.100 m"
adjust_bottle__04,adjust_bottle,4,100008,False,30,37,292.1443888259819,decision_budget,,
adjust_bottle__05,adjust_bottle,5,100010,False,4,43,264.8175467120018,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
adjust_bottle__06,adjust_bottle,6,100012,True,2,4,73.57130402699113,environment_success,,
adjust_bottle__07,adjust_bottle,7,100013,False,30,58,430.97783684299793,decision_budget,,"move: planning/tracking failure {'left': 'Success', 'right': 'Fail'}, error=0.100 m"
adjust_bottle__08,adjust_bottle,8,100015,False,16,33,266.67284920002567,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
adjust_bottle__09,adjust_bottle,9,100016,False,15,93,534.2439852830139,invalid_model_action,Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: No current above-table contact surface; change view,
beat_block_hammer__00,beat_block_hammer,0,100000,False,30,47,309.64727506705094,decision_budget,,Insufficient visible support surface for stacking
beat_block_hammer__01,beat_block_hammer,1,100002,True,5,11,137.37515899701975,environment_success,,
beat_block_hammer__02,beat_block_hammer,2,100003,True,2,9,88.12747924803989,environment_success,,
beat_block_hammer__03,beat_block_hammer,3,100004,False,7,38,271.49178762198426,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
beat_block_hammer__04,beat_block_hammer,4,100007,False,30,74,473.9441761369817,decision_budget,,Destination block is not visible; re-ground before stacking
beat_block_hammer__05,beat_block_hammer,5,100008,True,2,8,83.78734709700802,environment_success,,
beat_block_hammer__06,beat_block_hammer,6,100009,False,30,46,342.01930282701505,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
beat_block_hammer__07,beat_block_hammer,7,100010,True,4,9,100.4721681610099,environment_success,,
beat_block_hammer__08,beat_block_hammer,8,100011,False,16,54,418.9539041200187,invalid_model_action,"Invalid policy action after repair: left_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
beat_block_hammer__09,beat_block_hammer,9,100012,False,16,50,440.1897366399644,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",Empty grasp: no bilateral object contact
blocks_ranking_rgb__00,blocks_ranking_rgb,0,100000,True,8,4,134.1256876020343,environment_success,,
